16, 1.42700, 8.03800, 10.72600, 18.99800, 74.22800, 15.84554
18, 1.48700, 9.76500, 14.22400, 21.20800, 117.93600, 18.04137
20, 2.08300, 15.45800, 23.79000, 28.43900, 177.95000, 26.48571
22, 3.44400, 18.67600, 28.76200, 45.47700, 313.96700, 36.82329
24, 7.69700, 22.85700, 35.01400, 56.21500, 480.69500, 45.73726
26, 4.30300, 27.00100, 40.08300, 63.58700, 664.63200, 52.62975
28, 13.74500, 43.37800, 52.46200, 87.19600, 1343.08200, 73.60571
30, 20.16700, 54.78700, 61.73500, 105.12000, 1794.47700, 91.85604
32, 15.76300, 65.72400, 73.58300, 125.62300, 1727.65700, 109.56435
34, 20.22200, 80.35600, 89.73400, 157.11900, 2299.83700, 141.03479
36, 30.01100, 92.47700, 104.16800, 196.22500, 2102.42100, 170.69879
38, 65.17800, 112.35800, 126.97000, 239.77000, 2705.21300, 206.99702
40, 11.33900, 131.69200, 156.01400, 293.08700, 4620.79300, 263.68490
42, 88.61700, 154.95400, 189.02100, 354.93300, 4025.60700, 319.36615
44, 118.65100, 184.73500, 290.03300, 432.95400, 10039.57600, 390.21166
46, 152.56000, 217.54500, 369.97300, 564.01600, 8524.12100, 475.57545
48, 179.89700, 248.46700, 444.11900, 722.10000, 13941.75400, 588.89487
50, 216.69700, 296.56000, 544.95800, 894.74400, 11476.62800, 736.79465
52, 264.38900, 352.33000, 657.95800, 1088.22900, 18468.35200, 901.09503
54, 303.09500, 406.34000, 807.72800, 1289.77200, 15788.09100, 1071.55356
56, 353.09800, 568.68700, 1086.09100, 1733.20500, 25031.85900, 1481.84853
58, 412.63100, 660.67400, 1287.63700, 2318.00600, 40874.95600, 1919.80097
60, 484.54500, 795.59400, 1652.29200, 2961.95900, 29061.77700, 2440.28712
