16, 1.47900, 7.57900, 10.42100, 18.88700, 64.00900, 15.15192
18, 1.51000, 9.12400, 14.00900, 21.13000, 81.07200, 17.27215
20, 2.14500, 15.19300, 23.89900, 28.54900, 161.58600, 25.78887
22, 3.46200, 18.44100, 28.99300, 45.50800, 246.37500, 35.72245
24, 7.18200, 22.52800, 35.24600, 56.27300, 327.10000, 44.30848
26, 4.39300, 26.43000, 40.36700, 63.93500, 429.25700, 50.79627
28, 12.97700, 43.43400, 52.73400, 87.11800, 997.79200, 71.06552
30, 19.41000, 55.11800, 62.07800, 105.11400, 784.19800, 87.44011
32, 15.72600, 65.96400, 73.83700, 125.46900, 1451.17200, 105.89660
34, 27.09900, 80.66400, 89.98300, 155.45200, 1468.28900, 133.30682
36, 28.98400, 92.74800, 104.84000, 195.84300, 2043.47200, 161.11742
38, 66.35200, 112.64400, 127.18500, 239.89000, 2536.14100, 197.13694
40, 11.36000, 131.92400, 156.75500, 292.60300, 2667.60100, 249.69389
42, 87.74600, 155.17800, 187.62400, 351.72000, 3832.70900, 299.50129
44, 119.08500, 184.73500, 290.12000, 429.76000, 5439.80100, 362.85385
46, 152.51100, 217.55800, 369.98200, 564.05000, 5101.48300, 445.06956
48, 179.07100, 248.69400, 444.70000, 720.10100, 5837.41900, 549.51080
50, 216.76000, 297.69700, 544.78200, 887.27200, 8840.69300, 685.24333
52, 264.67000, 354.52200, 662.86600, 1090.19600, 12191.77000, 847.55931
54, 303.16400, 408.02000, 808.34800, 1288.61700, 15522.46600, 1010.49799
56, 354.29500, 564.90800, 1079.62100, 1719.85800, 20754.17300, 1366.29572
58, 413.89700, 657.00700, 1282.65200, 2291.91200, 23131.15300, 1788.96460
60, 486.37500, 790.77300, 1643.77200, 2934.07200, 31380.33000, 2279.34506
