16, 1.07400, 5.52900, 9.10800, 13.63400, 188.45300, 11.51300
18, 1.16700, 5.99500, 10.49900, 15.62000, 95.58200, 12.32212
20, 1.60800, 8.44000, 15.50800, 19.08400, 101.16200, 16.53658
22, 1.82600, 10.14900, 19.14700, 27.11400, 161.03400, 22.33243
24, 1.72500, 12.59600, 23.08800, 33.71700, 277.58400, 27.44642
26, 2.16700, 20.17000, 27.59000, 40.09300, 410.23100, 33.28381
28, 3.62100, 27.37000, 34.40500, 51.94300, 650.09000, 43.69364
30, 2.56900, 34.93200, 40.87600, 63.80300, 920.11100, 55.16968
32, 10.65000, 42.44800, 48.40000, 75.69500, 936.12900, 66.22575
34, 22.24600, 50.45700, 57.42400, 91.67000, 1208.65200, 81.73589
36, 25.75800, 58.14000, 67.24400, 122.18000, 1151.81500, 99.93744
38, 29.43600, 71.81800, 83.40000, 153.06900, 1454.32400, 124.23110
40, 6.85700, 81.79800, 99.80600, 183.83600, 2471.98000, 154.91897
42, 49.05800, 96.20000, 120.38200, 217.93900, 2298.27700, 187.38027
44, 56.27800, 112.70200, 150.46300, 258.54000, 5293.83700, 225.66226
46, 76.12900, 133.13000, 206.40400, 317.28700, 4461.95100, 278.33236
48, 85.18800, 150.91900, 250.26400, 423.78100, 7459.34600, 343.80112
50, 107.49700, 178.21000, 308.93900, 525.97300, 6122.25500, 426.25887
52, 128.24600, 210.12200, 372.86900, 635.98000, 9639.33900, 519.58968
54, 149.49300, 245.71400, 484.18300, 793.41000, 8357.59000, 628.96993
56, 172.84900, 333.83100, 641.94900, 1057.98500, 13204.18700, 852.86084
58, 202.38000, 389.35200, 771.13700, 1322.23300, 21673.93900, 1111.04645
60, 238.43500, 477.30200, 1011.69200, 1696.67200, 15689.32100, 1424.22007
