16, 0.84600, 4.26000, 6.35900, 8.93900, 49.15200, 7.29603
18, 0.91200, 5.69100, 7.51400, 10.79000, 56.63200, 8.47894
20, 0.98600, 6.86900, 10.34100, 12.37600, 65.31400, 10.27232
22, 1.18500, 8.39900, 12.46100, 15.44400, 84.44300, 13.38612
24, 1.21400, 11.49000, 14.22400, 18.06900, 120.36400, 15.90653
26, 1.31400, 13.82500, 16.83000, 21.38700, 183.58300, 19.01527
28, 1.98100, 17.80000, 21.14000, 27.08800, 349.97200, 24.14744
30, 1.53600, 21.28500, 25.00700, 31.85100, 336.38800, 28.81232
32, 1.82800, 25.30400, 29.95500, 38.18600, 316.88500, 34.97771
34, 3.87400, 29.95200, 35.67900, 45.64400, 528.21600, 42.86228
36, 4.59100, 36.56100, 43.59800, 58.10700, 597.42800, 53.66904
38, 5.83800, 47.10400, 54.91200, 69.43500, 531.72700, 64.60432
40, 4.95800, 50.47600, 61.21300, 88.38900, 721.94300, 80.49480
42, 8.80600, 56.11600, 71.00700, 126.10800, 741.41500, 99.47967
44, 8.84700, 72.56300, 90.28400, 166.99800, 1845.99200, 127.76702
46, 12.19200, 80.00700, 106.16300, 201.11600, 1701.14000, 160.91012
48, 19.60000, 91.24000, 131.49400, 243.92000, 3091.02100, 199.93869
50, 20.62400, 111.79300, 160.07700, 312.60800, 2237.27700, 249.65162
52, 28.80500, 127.31400, 220.42600, 427.60100, 3171.60400, 314.46530
54, 35.49100, 145.98000, 295.85600, 497.03500, 4166.69400, 392.40236
56, 40.43100, 188.12200, 405.16200, 700.42100, 6465.19500, 553.17680
58, 47.06600, 232.16600, 504.25400, 954.16900, 8035.44400, 734.73855
60, 71.34700, 318.44400, 672.11900, 1254.34000, 12245.82300, 970.33932
62, 90.41700, 394.66800, 886.86400, 1527.16500, 15925.00400, 1218.98895
64, 104.26600, 528.93500, 1100.29500, 2000.84800, 19602.42000, 1583.91883
66, 148.87800, 601.28600, 1439.12200, 2565.26600, 21672.45600, 1982.16921
68, 164.15800, 899.67400, 1630.63600, 3169.06500, 24753.64800, 2414.96589
70, 205.40900, 1069.39500, 2063.96100, 3990.55600, 36824.00600, 3065.44462
72, 230.11300, 1231.81100, 2551.56700, 4844.41400, 50799.24700, 3708.97013
74, 314.79600, 1506.69000, 3131.05700, 5845.29800, 53575.98700, 4542.25262
76, 340.52400, 1648.07200, 3533.65700, 7079.17700, 63025.08000, 5459.35727
78, 407.26000, 2166.83100, 4555.92200, 9111.14200, 88404.06500, 6799.69841
80, 437.29200, 2559.16200, 5707.83600, 11310.11100, 140331.99800, 8538.97175
82, 611.16100, 3142.27400, 6678.42200, 13299.68400, 81947.71300, 10047.84497
84, 643.14500, 3800.75400, 8385.33800, 15831.65500, 115275.48900, 12101.29116
86, 721.81900, 4988.63500, 9684.45300, 19259.05400, 157811.64700, 14662.77647
88, 810.15200, 5606.49800, 11760.53200, 24042.85100, 234328.10700, 18181.61443
90, 1209.12900, 7718.20300, 15332.48100, 31897.90300, 257665.70800, 23482.47540
92, 1302.88100, 8692.80900, 18409.86900, 37191.31200, 365720.12600, 27895.95134
94, 1413.78000, 9954.55500, 22782.55600, 45693.47400, 464106.78600, 34035.36511
96, 1577.38400, 12177.07000, 26824.38300, 55187.17500, 504078.65900, 41451.09568
98, 2271.02500, 15483.66400, 33741.25000, 66925.42900, 589820.12600, 50268.11941
100, 2518.28100, 17698.69100, 39168.98100, 80095.41700, 631972.35500, 59977.70733
