16, 0.87900, 4.36900, 6.54900, 8.67800, 42.83500, 6.69614
18, 0.90900, 5.75300, 7.61000, 10.94300, 43.20500, 8.25665
20, 1.04200, 7.03500, 10.50700, 12.57800, 45.61000, 10.24593
22, 1.20400, 8.60800, 12.70500, 15.57200, 63.52700, 13.05411
24, 1.19900, 11.74400, 14.55900, 18.16900, 134.58000, 15.66980
26, 1.28900, 14.01700, 17.16200, 21.48800, 168.56000, 18.73431
28, 2.12000, 18.05700, 21.54500, 27.24800, 320.09200, 23.79320
30, 1.58800, 21.61900, 25.34700, 31.97900, 242.45800, 28.49236
32, 1.80800, 25.77100, 30.38500, 38.18000, 426.44000, 34.84611
34, 3.26300, 30.46500, 36.14600, 45.77700, 582.25800, 42.38038
36, 5.06300, 37.19100, 44.23100, 58.49400, 586.22200, 53.50481
38, 5.25100, 47.90400, 55.80300, 70.13800, 776.29500, 64.83409
40, 5.06500, 51.44300, 62.21700, 89.53400, 631.46200, 81.33652
42, 8.67100, 57.04500, 71.84900, 128.46300, 1309.40200, 100.71480
44, 8.89700, 73.74800, 91.59600, 170.33500, 2337.92200, 129.60276
46, 12.06400, 81.39000, 107.55100, 203.45200, 2296.61400, 163.08645
48, 19.93800, 92.57300, 133.24400, 248.66300, 2501.67700, 202.77292
50, 20.38600, 113.41300, 161.52300, 314.43100, 3904.84700, 254.31715
52, 28.57400, 128.84500, 223.52400, 433.47000, 3991.71600, 321.92897
54, 34.76300, 147.54600, 299.54200, 503.53000, 4494.36000, 402.32426
56, 40.53800, 188.59900, 410.39700, 707.32600, 9244.06500, 567.83536
58, 48.38300, 232.96000, 508.98600, 962.49000, 9223.96600, 762.03285
60, 70.56500, 319.22700, 675.78700, 1274.90400, 19013.92800, 998.24231
62, 89.49100, 393.36300, 903.08100, 1552.14200, 18758.37500, 1270.52055
64, 103.03100, 528.09500, 1108.48800, 2069.86800, 21693.77000, 1652.05281
66, 147.38100, 601.06900, 1447.82900, 2601.74400, 21114.84300, 2035.11438
68, 163.99200, 908.04900, 1641.90200, 3213.60300, 36236.23100, 2507.96590
70, 205.74400, 1070.19000, 2075.48800, 4143.35000, 42210.26300, 3185.31180
72, 229.54500, 1230.77400, 2573.04800, 4989.48100, 47567.92200, 3907.28551
74, 312.69800, 1510.48200, 3159.47900, 6125.42800, 60234.79000, 4761.63527
76, 338.98200, 1640.05700, 3549.49600, 7408.00600, 66136.72700, 5715.86723
78, 406.67600, 2168.53500, 4601.55900, 9475.70400, 93027.02100, 7236.66451
80, 434.97000, 2562.90700, 5911.98800, 11758.57500, 139841.16200, 9044.81268
