16, 1.13300, 5.30000, 8.42100, 12.52700, 46.75000, 10.13408
18, 1.18000, 5.68900, 10.56900, 15.63400, 62.37900, 11.69169
20, 1.63300, 8.14300, 15.55800, 19.17100, 95.84500, 16.13935
22, 1.85100, 9.70500, 19.30000, 27.27200, 169.48000, 21.73577
24, 1.76100, 12.17900, 23.62600, 34.12300, 190.12100, 27.06726
26, 2.13800, 20.33000, 27.84600, 40.16100, 281.10100, 32.32631
28, 3.68500, 27.47600, 34.61800, 52.06900, 587.80800, 42.29664
30, 2.55900, 35.29200, 41.21800, 63.88800, 471.04900, 53.02166
32, 9.99500, 42.87600, 48.88800, 75.73700, 882.02700, 64.48910
34, 21.02500, 50.86400, 57.86700, 91.26700, 824.65900, 78.34747
36, 22.81500, 58.34800, 67.29300, 121.96600, 1242.91600, 95.32840
38, 29.51100, 72.30900, 83.75600, 153.58300, 1547.58100, 119.46436
40, 7.05600, 81.72500, 99.33500, 181.04300, 1594.42800, 147.40087
42, 48.26900, 96.66300, 119.70800, 218.15000, 2239.71100, 178.34879
44, 56.21800, 113.14200, 151.49500, 258.25700, 3137.14800, 213.41278
46, 76.43300, 133.39600, 206.53500, 317.94200, 2915.77600, 264.06286
48, 84.10300, 151.48700, 250.38400, 423.39200, 3275.66900, 326.72628
50, 106.54800, 178.81100, 309.11600, 519.97600, 5244.64900, 402.61821
52, 128.54700, 211.04100, 372.43700, 629.55900, 7009.08500, 494.84477
54, 149.22900, 246.77400, 483.28000, 795.16800, 9113.50100, 602.21895
56, 173.59700, 332.39600, 643.62200, 1050.57400, 11801.32900, 804.07282
58, 202.53200, 387.98200, 770.09400, 1319.72500, 14117.20400, 1058.92434
60, 238.81400, 475.07500, 1007.90100, 1690.48100, 18193.52400, 1363.39125
