16, 1.04200, 5.84600, 8.32500, 12.22000, 195.86700, 10.59698
18, 1.04500, 6.88600, 10.26200, 14.35900, 124.06300, 12.03985
20, 1.34300, 8.63700, 12.39900, 16.47000, 117.14700, 14.21211
22, 1.32400, 10.34100, 14.22100, 18.61200, 144.96300, 16.34256
24, 1.47900, 13.22900, 16.38500, 21.74300, 194.20700, 19.42689
26, 1.73400, 15.43300, 19.23700, 25.65900, 266.18500, 23.06187
28, 1.95400, 19.38400, 23.36100, 30.68300, 241.02000, 27.71688
30, 3.46200, 23.02200, 27.45000, 35.81700, 349.99300, 32.47125
32, 3.74700, 27.22500, 32.40700, 42.06200, 292.55000, 38.83422
34, 3.63200, 32.01600, 38.46900, 50.94500, 481.06400, 47.35459
36, 6.44100, 38.82900, 47.15200, 64.14300, 585.88700, 58.76798
38, 6.87400, 49.81000, 58.07500, 75.05500, 639.70500, 70.06918
40, 6.50300, 53.25600, 65.07700, 95.52500, 910.43600, 86.45566
42, 9.83500, 58.65300, 74.40400, 133.10300, 1062.29300, 106.02825
44, 10.24100, 75.74900, 94.81300, 174.33000, 1354.66100, 134.58393
46, 12.82700, 83.12600, 112.10300, 209.36500, 1717.06900, 167.83255
48, 20.81100, 94.69600, 138.70200, 256.23000, 1657.67400, 208.10414
50, 22.00600, 115.26500, 167.36700, 323.17600, 2394.80600, 260.77884
52, 29.82500, 131.34200, 240.07100, 442.28500, 2930.98700, 331.44203
54, 36.59200, 151.19800, 305.51300, 516.62100, 4283.48000, 409.48775
56, 41.92000, 191.27000, 413.59100, 722.41000, 8156.84500, 570.44865
58, 48.43800, 233.46100, 513.55400, 967.47100, 8367.18300, 745.82916
60, 73.32200, 316.51600, 675.38300, 1275.14400, 12827.00900, 995.48262
62, 91.89900, 394.93300, 914.10100, 1552.49600, 15389.43300, 1231.55528
64, 106.24100, 556.09700, 1105.01400, 2043.48400, 23475.70100, 1603.79561
66, 151.43000, 621.47200, 1443.52600, 2585.35900, 20731.60300, 1986.57916
68, 166.21900, 890.64600, 1632.93200, 3192.00100, 24336.53100, 2441.04362
70, 207.72300, 1071.05900, 2055.08000, 4001.84300, 37263.63800, 3076.96265
72, 232.92600, 1234.33100, 2570.82700, 4857.36200, 50392.13900, 3739.65362
74, 315.40700, 1516.83400, 3138.05700, 5917.86400, 53981.40600, 4587.16964
76, 341.01300, 1662.55300, 3558.69700, 7185.66100, 59145.34500, 5478.82933
78, 414.29000, 2183.90800, 4585.62000, 9191.01600, 88726.75500, 6926.38449
80, 439.93400, 2605.15200, 5758.12700, 11146.16300, 152289.64700, 8457.36007
