16, 1.10900, 4.34200, 27.75400, 71.73200, 810.42300, 48.05208
18, 1.49600, 6.86700, 38.78500, 97.42800, 1276.08400, 77.85022
20, 1.81600, 8.73500, 44.51000, 111.88800, 1316.24900, 84.20318
22, 1.85100, 12.40500, 62.17300, 180.04500, 3305.28300, 135.98930
24, 1.98800, 16.72300, 83.26200, 255.42400, 7382.13200, 197.02479
26, 8.02500, 57.90300, 133.69900, 402.18400, 10880.96200, 301.34272
28, 6.87500, 71.55300, 217.38400, 588.46000, 14621.85300, 463.70674
30, 15.20600, 85.59100, 308.81000, 834.15300, 28470.05400, 665.01629
32, 9.43300, 103.06400, 453.26200, 1182.09600, 22452.03400, 937.57875
34, 26.35700, 125.29000, 657.53400, 1657.07100, 28003.80300, 1233.16260
36, 28.45500, 169.70200, 994.37600, 2181.42100, 41882.03600, 1709.55629
38, 42.12600, 221.73500, 1223.69400, 2860.26900, 66325.80800, 2320.26667
40, 57.41400, 348.49600, 1809.75900, 4117.52200, 91270.74300, 3255.31447
