16, 1.14000, 4.29600, 27.57600, 71.51700, 1128.97600, 48.02160
18, 1.47200, 6.84300, 38.60600, 96.75000, 1269.20900, 77.42267
20, 1.80900, 8.73600, 44.50400, 111.48400, 1311.71500, 84.09526
22, 1.88200, 12.46300, 62.06700, 180.19700, 3296.54400, 135.93078
24, 1.98800, 16.54400, 82.94300, 254.71900, 7389.55300, 196.84587
26, 7.90800, 58.10300, 133.53600, 402.90300, 10921.01900, 300.91748
28, 6.90000, 71.68200, 217.07300, 586.34300, 14196.72700, 463.60538
30, 15.03700, 85.69900, 307.95400, 833.50100, 28211.19900, 664.23225
32, 10.10100, 103.07700, 454.15200, 1180.48900, 22458.41800, 935.81785
34, 26.26000, 124.78000, 655.07300, 1659.91600, 27925.08800, 1230.97406
36, 28.74900, 169.98600, 992.03000, 2175.03100, 41800.91700, 1706.32960
38, 42.16800, 219.43200, 1218.99200, 2858.90000, 66069.94100, 2315.32315
40, 57.24300, 347.96900, 1803.18600, 4114.16000, 89798.76100, 3248.67998
