16, 1.14000, 4.35200, 27.59900, 71.81800, 941.03600, 51.94682
18, 1.52300, 6.91700, 38.95300, 97.00800, 3599.39700, 81.72879
20, 1.87200, 8.83200, 44.87500, 109.53300, 3719.70600, 93.08774
22, 1.92300, 12.64300, 61.75500, 176.93200, 7191.37600, 165.07962
24, 2.12500, 17.06600, 86.13300, 262.91100, 9661.24400, 278.57322
26, 8.16500, 58.60600, 136.07100, 463.55700, 19484.68200, 572.42909
28, 7.42300, 72.31400, 218.78100, 886.03500, 32614.62500, 1064.13648
30, 16.29100, 86.27000, 301.87200, 1458.56500, 70526.87500, 1651.42810
32, 10.31400, 104.31300, 450.59900, 2427.35500, 133601.06000, 2451.98660
34, 26.49000, 124.96100, 661.23000, 3845.71500, 90735.02500, 3503.94520
36, 28.88700, 178.07200, 1029.70900, 6781.68900, 87965.03600, 5229.36885
38, 42.47500, 220.21400, 1492.94500, 12037.46100, 143803.58600, 7670.79259
40, 57.64200, 343.38600, 2484.12100, 16979.75100, 296212.08200, 11303.37302
42, 74.52400, 423.62800, 4964.72700, 21173.44400, 345007.93600, 15826.06650
44, 107.94800, 670.20200, 9445.70200, 29954.37500, 504734.82600, 22719.21747
46, 127.61700, 1046.38200, 15809.33000, 43395.35200, 515964.38700, 30074.10232
48, 155.29600, 1354.43700, 24812.93200, 57039.22000, 936603.96000, 39284.29340
50, 176.04300, 2056.21500, 32775.73600, 71529.11700, 1160934.95000, 53891.10057
52, 216.06600, 3358.07100, 39791.06300, 92680.82400, 1134365.05000, 70534.05881
54, 263.18400, 6307.56900, 49177.56400, 123388.71100, 1501780.72300, 90299.19590
