16, 1.09300, 4.32600, 27.48400, 71.43200, 946.41400, 51.72384
18, 1.49800, 6.87600, 38.75500, 97.10200, 3600.26000, 81.35847
20, 1.80900, 8.74400, 44.69000, 108.20200, 3677.36300, 92.31888
22, 1.93000, 12.57200, 61.49600, 176.04600, 7162.69100, 163.98824
24, 2.08900, 16.84400, 85.65100, 261.11700, 9620.25300, 277.13126
26, 8.01400, 58.25700, 134.90800, 459.90200, 19422.69700, 569.25708
28, 6.78300, 71.86600, 216.85400, 881.76400, 32421.51800, 1058.03177
30, 15.14000, 85.64900, 297.02600, 1444.14400, 70223.73300, 1641.51033
32, 9.61700, 104.13400, 446.71200, 2410.51200, 133125.08800, 2437.47219
34, 26.35400, 124.19700, 656.96100, 3827.13100, 90181.18500, 3484.94064
36, 28.57900, 176.37600, 1024.92000, 6746.47300, 88215.77300, 5199.84252
38, 42.40200, 219.29700, 1489.70400, 11979.68000, 142979.40000, 7632.58380
40, 57.40300, 340.21500, 2477.66400, 16915.63100, 295467.39900, 11251.76012
