16, 1.08300, 4.32300, 27.87300, 72.54200, 906.36600, 51.31301
18, 1.50400, 6.88700, 38.81400, 96.10300, 1888.73700, 81.35087
20, 1.78400, 8.79100, 44.44100, 108.94500, 1616.30400, 89.54083
22, 1.83100, 12.56300, 62.03700, 182.02900, 2568.49100, 148.59773
24, 1.98200, 16.69200, 84.11400, 260.01300, 4434.08700, 216.10427
26, 8.13400, 58.29200, 135.02300, 469.29800, 6574.71400, 350.72623
28, 6.87300, 71.77700, 220.64600, 799.46000, 12859.01900, 573.38096
30, 15.17300, 85.63500, 302.69400, 1018.70700, 12963.62800, 765.03562
32, 9.59900, 102.33500, 444.77900, 1336.42100, 24021.62600, 1056.84660
34, 26.55900, 125.13700, 657.42000, 1761.94900, 30547.08200, 1369.64892
36, 28.47600, 172.11200, 1050.83700, 2504.03400, 34635.45500, 1861.72196
38, 42.38900, 216.86000, 1444.90000, 3131.53000, 81191.04500, 2391.70324
40, 57.45300, 335.43900, 1884.22700, 4190.63700, 83617.31400, 3318.61483
