16, 26.40800, 31.10900, 35.30900, 40.55200, 213.52700, 36.95578
18, 62.12600, 69.23500, 74.15900, 81.45200, 116.56200, 75.85530
20, 97.19500, 109.77700, 121.68000, 134.75600, 1611.45200, 194.31705
22, 693.42800, 868.59200, 919.07300, 976.02300, 2732.26400, 947.46461
26, 627.17500, 854.32800, 903.99900, 956.63300, 3664.45300, 926.70705
30, 561.96700, 810.52300, 860.25200, 919.30200, 2940.00900, 882.29661
32, 568.11300, 790.31000, 843.93200, 900.71400, 3394.40600, 859.15876
34, 556.08800, 771.12000, 831.88500, 890.80700, 2976.98600, 844.15622
36, 571.30800, 744.33400, 799.78000, 859.32500, 2839.14000, 812.02904
38, 575.59900, 744.43900, 800.99800, 869.75000, 1885.57400, 811.10880
40, 613.03800, 805.64900, 854.89400, 905.48900, 1503.49700, 855.26366
44, 724.84200, 816.50700, 855.43900, 900.75700, 1228.07300, 865.20129
46, 732.21300, 831.45600, 880.21800, 936.56700, 1412.70900, 897.45155
48, 730.36200, 883.97000, 940.82300, 1028.05900, 1628.68400, 961.73816
50, 753.23100, 970.13800, 1032.84700, 1095.93000, 1624.06900, 1036.46454
52, 862.42600, 992.65500, 1048.77600, 1109.69700, 1562.60100, 1057.64210
54, 852.96800, 991.43300, 1042.51400, 1100.56300, 1874.01900, 1053.59573
56, 851.18600, 995.03900, 1043.72800, 1116.54300, 2980.68300, 1078.69510
58, 877.46300, 1039.43800, 1135.16800, 1238.62300, 3696.86600, 1171.35011
60, 897.07600, 1164.01200, 1242.99900, 1380.41300, 7038.70500, 1311.06726
62, 1021.12900, 1266.60300, 1378.50900, 1529.28900, 4173.26500, 1443.75518
64, 1043.22200, 1396.61600, 1522.15400, 1711.54200, 5211.75100, 1597.14579
66, 1142.52800, 1521.02500, 1662.65800, 1852.50800, 6646.24800, 1724.46922
68, 1141.70900, 1649.09500, 1776.90400, 1959.55500, 4379.55700, 1839.03798
70, 1219.09100, 1748.23700, 1868.79400, 2030.76600, 3774.26000, 1918.28640
72, 1451.73100, 1838.53300, 1969.42100, 2133.04600, 4099.37400, 2018.97515
74, 1480.75900, 1949.23900, 2092.33200, 2268.29200, 4501.88700, 2141.90783
76, 1578.43800, 2090.41300, 2261.72800, 2469.88800, 4500.69800, 2315.84548
78, 1681.97600, 2283.54900, 2469.47000, 2696.30600, 5083.89400, 2526.77821
80, 1795.55200, 2560.01100, 2788.37900, 3083.31000, 7937.09400, 2932.72648
82, 2033.54700, 2892.88400, 3245.39400, 3816.14700, 11654.54800, 3514.30262
84, 2057.72900, 3532.52200, 4198.11500, 5106.70600, 15913.70600, 4444.86620
86, 2280.02300, 4183.05900, 4887.24500, 5838.24300, 16469.61300, 5162.43075
88, 2449.32900, 4613.28700, 5386.89600, 6414.80200, 17142.43800, 5678.26422
90, 2995.40000, 5165.07700, 5975.84000, 7098.04800, 22537.92700, 6297.16557
92, 3158.42700, 5886.10100, 6956.46700, 8216.99000, 28038.01800, 7280.23113
94, 3245.84300, 7004.81900, 8382.93100, 9898.24600, 25922.36400, 8770.05635
96, 3947.80500, 8770.11700, 10303.44300, 12149.04800, 34932.33400, 10744.07111
98, 4684.61700, 10705.32600, 12377.47000, 14457.48300, 32563.22000, 12884.88965
100, 5760.24900, 12427.40500, 14166.65300, 16197.65300, 39483.90200, 14695.77611
