16, 0.70200, 0.75800, 0.81000, 0.88000, 24.57200, 0.83553
18, 1.03300, 1.15000, 1.23400, 1.35600, 9.11000, 1.26892
20, 1.64600, 1.81800, 2.02600, 2.25000, 13.36500, 2.06724
22, 2.71900, 3.04800, 3.39100, 3.79800, 16.21100, 3.47792
24, 4.68400, 5.36700, 5.98500, 6.77800, 20.19000, 6.15607
26, 8.33800, 9.41100, 10.51800, 11.97700, 23.04400, 10.83622
28, 14.99300, 17.11800, 19.20800, 21.98400, 118.11600, 20.11601
30, 31.30700, 46.70900, 57.79500, 77.85200, 333.86300, 61.32074
32, 32.07500, 57.17700, 75.72900, 81.67700, 2951.15200, 71.96416
34, 35.24000, 67.91500, 86.32200, 100.28700, 2939.84000, 89.70623
36, 41.14600, 85.99300, 96.75300, 118.15600, 486.04900, 104.76486
38, 44.43800, 95.57900, 114.28000, 144.81200, 626.45800, 126.57156
40, 48.27900, 105.94400, 130.19300, 174.57700, 699.43200, 150.75630
42, 50.57700, 118.70700, 153.71000, 215.33800, 2947.21000, 182.07342
44, 55.51300, 138.98400, 189.27800, 275.52100, 1980.64900, 229.86100
46, 58.48300, 178.87300, 250.00300, 377.33200, 1810.32000, 308.00817
48, 72.38200, 226.07200, 324.83300, 495.44100, 3029.98000, 402.88401
50, 76.54500, 272.53400, 411.59500, 665.25000, 3837.12000, 527.01297
52, 76.07900, 323.85100, 526.61000, 874.10200, 7001.06900, 684.70334
54, 77.69200, 423.00800, 704.11500, 1206.22600, 8741.58500, 938.27388
56, 97.97500, 551.87800, 948.61200, 1633.09500, 13060.34800, 1272.87138
58, 168.64300, 694.08100, 1262.60800, 2223.13600, 20107.26200, 1716.11419
60, 113.21100, 2477.97600, 3022.00000, 5164.11100, 25583.59400, 3915.33141
62, 192.69900, 3455.48000, 4908.43600, 6833.63100, 15599.97800, 5441.23341
66, 960.54800, 4411.33900, 6333.36800, 8365.40800, 17223.75300, 6743.28700
68, 250.79100, 4912.91700, 6582.57300, 8486.31100, 18779.28800, 6965.38959
70, 630.07100, 5121.84100, 6790.40800, 8730.12700, 19184.81400, 7206.48494
72, 3615.56000, 5823.67500, 7741.99300, 9827.81400, 23712.49200, 8111.07652
74, 3327.32100, 6081.27100, 8211.57900, 10516.62100, 26589.84400, 8599.78777
76, 3720.59300, 7027.12800, 8957.89800, 11132.10500, 22335.32800, 9296.46941
78, 4478.03500, 7597.73100, 9614.25800, 11858.55700, 23794.40700, 9948.13286
80, 4561.61800, 8190.24500, 10141.68400, 12494.91200, 23499.35500, 10548.05673
82, 5348.87100, 8678.96900, 10813.95700, 13341.91300, 26858.17300, 11229.74852
84, 5621.49200, 8837.42200, 10851.56900, 13210.31900, 24534.15800, 11315.56640
86, 5677.49400, 9200.03600, 11371.12200, 13983.23200, 28473.59900, 11876.43816
88, 5805.22000, 9465.59900, 11652.28700, 14204.08800, 27438.00900, 12103.80751
90, 6545.67000, 9939.71100, 12223.00400, 14903.49100, 30545.27400, 12752.96536
92, 6751.59100, 10112.68500, 12502.44000, 15157.43200, 34278.12600, 13071.16983
94, 7038.88300, 10516.84300, 13038.69000, 15940.18400, 31756.20400, 13643.66190
96, 7365.33200, 11378.64700, 14156.93900, 17514.05000, 42286.70100, 14894.59188
98, 8105.42900, 12265.02400, 16066.43400, 19964.04400, 43238.74400, 16681.44234
100, 8741.21600, 13028.61600, 17342.95400, 21291.47700, 45498.42500, 17835.08742
